time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2019-03-25,30.1,18.0,,,,,,,,
2019-03-26,29.6,18.8,,,,,,,,
2019-03-27,28.9,18.6,,,,,,,,
2019-03-28,30.1,19.0,,,,,,,,
2019-03-29,29.3,18.6,,,,,,,,
2019-03-30,30.8,21.2,,,,,,,,
2019-03-31,30.8,22.3,,,,,,,,
2019-04-01,29.1,19.0,,,,,,,,
2019-04-02,29.2,16.7,,,,,,,,
2019-04-03,30.3,18.5,,,,,,,,
2019-04-04,30.6,19.4,,,,,,,,
2019-04-05,29.7,20.9,,,,,,,,
2019-04-06,30.1,19.9,,,,,,,,
2019-04-07,30.4,20.4,,,,,,,,
2019-04-08,30.9,19.7,,,,,,,,
2019-04-09,29.5,20.2,,,,,,,,
2019-04-10,30.6,18.0,,,,,,,,
2019-04-11,31.1,19.9,,,,,,,,
2019-04-12,31.6,21.8,,,,,,,,
2019-04-13,29.4,22.2,,,,,,,,
2019-04-14,30.1,20.0,,,,,,,,
2019-04-15,29.5,22.5,,1.0,,,,,,
2019-04-16,28.8,23.2,,0.0,,,,,,
2019-04-17,27.5,,,,,,,,,
2019-04-18,27.6,15.4,,,,,,,,
2019-04-19,28.7,18.8,,,,,,,,
2019-04-20,28.7,16.7,,,,,,,,
2019-04-21,29.5,19.7,,,,,,,,
2019-04-22,30.1,19.9,,,,,,,,
2019-04-23,31.3,19.1,,,,,,,,
2019-04-24,32.7,22.4,,,,,,,,
2019-04-25,33.0,25.1,,,,,,,,
2019-04-26,33.6,23.4,,,,,,,,
2019-04-27,35.1,25.9,,,,,,,,
2019-04-28,34.2,25.4,,,,,,,,
2019-04-29,32.3,25.6,,,,,,,,
2019-04-30,30.7,23.3,,,,,,,,
2019-05-01,28.9,,,,,,,,,
2019-05-02,28.1,21.6,,,,,,,,
2019-05-03,27.9,20.0,,,,,,,,
2019-05-04,28.2,21.1,,,,,,,,
2019-05-05,28.8,21.7,,,,,,,,
2019-05-06,30.7,20.1,,,,,,,,
2019-05-07,29.6,22.9,,,,,,,,
2019-05-08,28.8,22.7,,,,,,,,
2019-05-09,28.3,22.2,,,,,,,,
2019-05-10,28.6,21.9,,,,,,,,
2019-05-11,29.6,22.1,,,,,,,,
2019-05-12,30.1,22.3,,,,,,,,
2019-05-13,30.1,22.9,,,,,,,,
2019-05-14,29.7,22.0,,,,,,,,
2019-05-15,29.9,21.2,,,,,,,,
2019-05-16,29.8,21.3,,,,,,,,
2019-05-17,30.6,20.8,,,,,,,,
2019-05-18,31.4,20.4,,,,,,,,
2019-05-19,32.4,21.0,,,,,,,,
2019-05-20,32.4,21.1,,,,,,,,
2019-05-21,32.1,23.4,,,,,,,,
2019-05-22,31.6,24.6,,,,,,,,
2019-05-23,31.0,23.2,,,,,,,,
2019-05-24,31.5,24.3,,,,,,,,
2019-05-25,30.9,24.3,,,,,,,,
2019-05-26,29.6,23.1,,,,,,,,
2019-05-27,30.6,23.7,,,,,,,,
2019-05-28,31.5,23.6,,,,,,,,
2019-05-29,31.7,23.4,,,,,,,,
2019-05-30,30.8,23.6,,,,,,,,
2019-05-31,30.7,23.5,,,,,,,,
2019-06-01,30.3,24.7,,,,,,,,
2019-06-02,30.7,24.4,,,,,,,,
2019-06-03,29.4,24.9,,,,,,,,
2019-06-04,29.6,24.8,,,,,,,,
2019-06-05,31.2,24.9,,,,,,,,
2019-06-06,29.5,25.2,,,,,,,,
2019-06-07,30.3,25.2,,,,,,,,
2019-06-08,32.3,24.1,,1.0,,,,,,
2019-06-09,29.1,,,0.0,,,,,,
2019-06-10,28.1,20.5,,31.0,,,,,,
2019-06-11,30.1,23.3,,2.0,,,,,,
2019-06-12,25.8,,,0.0,,,,,,
2019-06-13,26.4,21.9,,4.1,,,,,,
2019-06-14,27.9,22.8,,1.0,,,,,,
2019-06-15,27.0,23.5,,2.0,,,,,,
2019-06-16,28.2,23.6,,0.0,,,,,,
2019-06-17,27.8,23.9,,0.0,,,,,,
2019-06-18,27.4,23.4,,,,,,,,
2019-06-19,26.1,23.3,,0.3,,,,,,
2019-06-20,27.9,23.1,,0.5,,,,,,
2019-06-21,28.2,23.3,,0.0,,,,,,
2019-06-22,28.1,23.9,,,,,,,,
2019-06-23,27.6,24.5,,0.0,,,,,,
2019-06-24,26.1,,,1.0,,,,,,
2019-06-25,26.8,22.9,,4.1,,,,,,
2019-06-26,26.8,23.2,,13.0,,,,,,
2019-06-27,25.2,,,0.8,,,,,,
2019-06-28,23.7,22.7,,72.9,,,,,,
2019-06-29,23.4,21.7,,59.9,,,,,,
2019-06-30,23.7,21.4,,4.1,,,,,,
2019-07-01,23.8,22.2,,5.1,,,,,,
2019-07-02,24.3,21.8,,24.9,,,,,,
2019-07-03,24.9,22.3,,2.0,,,,,,
2019-07-04,25.2,22.9,,0.8,,,,,,
2019-07-05,24.4,22.7,,0.5,,,,,,
2019-07-06,23.9,22.2,,7.9,,,,,,
2019-07-07,25.2,22.3,,49.0,,,,,,
2019-07-08,23.9,22.4,,7.9,,,,,,
2019-07-09,25.0,22.7,,29.0,,,,,,
2019-07-10,23.8,22.2,,6.1,,,,,,
2019-07-11,25.0,22.3,,32.0,,,,,,
2019-07-12,25.6,22.4,,3.0,,,,,,
2019-07-13,25.7,22.9,,1.0,,,,,,
2019-07-14,25.4,23.0,,0.0,,,,,,
2019-07-15,25.8,22.6,,3.0,,,,,,
2019-07-16,25.8,22.7,,0.0,,,,,,
2019-07-17,26.1,23.1,,0.0,,,,,,
2019-07-18,26.3,22.5,,,,,,,,
2019-07-19,26.4,22.4,,,,,,,,
2019-07-20,25.7,22.2,,30.0,,,,,,
2019-07-21,27.2,23.3,,5.1,,,,,,
2019-07-22,27.6,24.3,,0.0,,,,,,
2019-07-23,26.4,24.0,,0.0,,,,,,
2019-07-24,25.6,23.4,,0.0,,,,,,
2019-07-25,24.2,,,3.0,,,,,,
2019-07-26,23.2,,,5.1,,,,,,
2019-07-27,23.0,21.0,,78.0,,,,,,
2019-07-28,24.0,21.0,,32.0,,,,,,
2019-07-29,23.2,,,4.1,,,,,,
2019-07-30,23.1,21.7,,35.1,,,,,,
2019-07-31,24.0,,,0.0,,,,,,
2019-08-01,24.0,22.4,,6.1,,,,,,
2019-08-02,23.1,22.0,,19.1,,,,,,
2019-08-03,23.5,21.5,,20.1,,,,,,
2019-08-04,23.1,21.3,,46.0,,,,,,
2019-08-05,23.4,21.8,,39.9,,,,,,
2019-08-06,23.9,22.4,,22.1,,,,,,
2019-08-07,23.9,22.3,,6.1,,,,,,
2019-08-08,24.3,22.4,,6.1,,,,,,
2019-08-09,24.1,22.7,,3.0,,,,,,
2019-08-10,24.6,22.3,,5.1,,,,,,
2019-08-11,23.7,21.7,,10.9,,,,,,
2019-08-12,24.4,21.8,,2.0,,,,,,
2019-08-13,24.7,21.9,,2.0,,,,,,
2019-08-14,24.5,22.3,,0.5,,,,,,
2019-08-15,24.4,22.5,,0.3,,,,,,
2019-08-16,24.3,22.0,,1.0,,,,,,
2019-08-17,24.8,21.6,,4.1,,,,,,
2019-08-18,24.4,21.1,,0.3,,,,,,
2019-08-19,25.3,20.8,,0.0,,,,,,
2019-08-20,25.0,21.9,,0.0,,,,,,
2019-08-21,24.4,21.4,,,,,,,,
2019-08-22,24.4,,,,,,,,,
2019-08-23,24.5,20.2,,,,,,,,
2019-08-24,25.2,21.0,,,,,,,,
2019-08-25,24.7,20.9,,,,,,,,
2019-08-26,24.2,20.7,,,,,,,,
2019-08-27,23.8,19.4,,0.0,,,,,,
2019-08-28,24.9,19.9,,3.0,,,,,,
2019-08-29,26.3,20.9,,0.0,,,,,,
2019-08-30,24.5,22.6,,,,,,,,
2019-08-31,24.7,22.6,,,,,,,,
2019-09-01,24.0,22.5,,,,,,,,
2019-09-02,24.5,22.2,,,,,,,,
2019-09-03,24.4,22.4,,,,,,,,
2019-09-04,23.7,22.0,,15.0,,,,,,
2019-09-05,24.3,22.0,,3.0,,,,,,
2019-09-06,23.9,22.3,,0.5,,,,,,
2019-09-07,24.1,22.2,,5.1,,,,,,
2019-09-08,23.8,22.2,,3.0,,,,,,
2019-09-09,23.7,21.9,,4.1,,,,,,
2019-09-10,23.8,21.6,,3.0,,,,,,
2019-09-11,23.9,21.1,,1.0,,,,,,
2019-09-12,24.1,22.1,,0.3,,,,,,
2019-09-13,23.7,21.4,,2.0,,,,,,
2019-09-14,24.3,21.9,,14.0,,,,,,
2019-09-15,23.7,21.2,,0.3,,,,,,
2019-09-16,23.8,22.0,,0.3,,,,,,
2019-09-17,23.3,21.4,,0.8,,,,,,
2019-09-18,24.4,21.4,,2.0,,,,,,
2019-09-19,24.3,21.9,,25.9,,,,,,
2019-09-20,24.0,,,5.1,,,,,,
2019-09-21,25.1,20.0,,0.5,,,,,,
2019-09-22,25.3,20.5,,2.0,,,,,,
2019-09-23,25.6,20.0,,0.0,,,,,,
2019-09-24,24.5,20.9,,55.9,,,,,,
2019-09-25,24.8,20.8,,87.1,,,,,,
2019-09-26,25.1,21.9,,53.1,,,,,,
2019-09-27,24.5,,,0.5,,,,,,
2019-09-28,24.2,,,0.0,,,,,,
2019-09-29,24.5,19.0,,,,,,,,
2019-09-30,25.2,19.2,,,,,,,,
2019-10-01,24.9,20.4,,,,,,,,
2019-10-02,25.2,19.5,,,,,,,,
2019-10-03,25.1,20.8,,,,,,,,
2019-10-04,24.3,,31.4,0.0,,,,,,
2019-10-05,24.4,20.1,,43.9,,,,,,
2019-10-06,24.5,20.0,,3.0,,,,,,
2019-10-07,25.2,,,14.0,,,,,,
2019-10-08,25.4,20.8,,0.0,,,,,,
2019-10-09,25.1,21.5,,9.9,,,,,,
2019-10-10,24.1,20.4,,21.1,,,,,,
2019-10-11,24.9,20.9,,7.1,,,,,,
2019-10-12,25.4,20.7,,0.0,,,,,,
2019-10-13,25.1,21.6,,,,,,,,
2019-10-14,26.2,20.8,,,,,,,,
2019-10-15,24.8,,,,,,,,,
2019-10-16,24.7,18.3,,,,,,,,
2019-10-17,24.8,18.2,,,,,,,,
2019-10-18,24.2,21.2,,,,,,,,
2019-10-19,22.2,21.0,,,,,,,,
2019-10-20,21.8,20.6,,,,,,,,
2019-10-21,23.4,19.9,,,,,,,,
2019-10-22,23.8,21.0,,41.9,,,,,,
2019-10-23,24.2,21.5,,13.0,,,,,,
2019-10-24,23.8,21.9,,4.1,,,,,,
2019-10-25,23.2,21.5,,4.1,,,,,,
2019-10-26,23.3,,,1.0,,,,,,
2019-10-27,24.4,19.8,,1.0,,,,,,
2019-10-28,25.3,19.3,,0.0,,,,,,
2019-10-29,25.4,,,5.1,,,,,,
2019-10-30,24.7,20.3,,0.0,,,,,,
2019-10-31,24.3,20.5,,7.9,,,,,,
2019-11-01,23.7,,,0.0,,,,,,
2019-11-02,24.1,20.0,,4.1,,,,,,
2019-11-03,24.0,19.0,,0.0,,,,,,
2019-11-04,24.9,19.9,,52.1,,,,,,
2019-11-05,25.6,20.8,,31.0,,,,,,
2019-11-06,24.2,,,0.0,,,,,,
2019-11-07,24.7,19.3,,7.9,,,,,,
2019-11-08,22.5,,,0.0,,,,,,
2019-11-09,22.8,17.0,,,,,,,,
2019-11-10,23.2,16.4,,,,,,,,
2019-11-11,23.2,16.8,,,,,,,,
2019-11-12,23.2,17.4,,,,,,,,
2019-11-13,22.9,,,,,,,,,
2019-11-14,21.9,15.3,,,,,,,,
2019-11-15,23.8,18.1,,,,,,,,
2019-11-16,24.0,18.4,,0.0,,,,,,
2019-11-17,23.8,18.2,,,,,,,,
2019-11-18,22.1,16.2,,,,,,,,
2019-11-19,22.2,15.3,,,,,,,,
2019-11-20,22.8,15.6,,,,,,,,
2019-11-21,22.9,17.4,,,,,,,,
2019-11-22,22.2,16.9,,,,,,,,
2019-11-23,22.0,15.5,,,,,,,,
2019-11-24,21.4,15.0,,,,,,,,
2019-11-25,21.4,14.6,,,,,,,,
2019-11-26,21.8,14.1,,,,,,,,
2019-11-27,21.9,14.9,,,,,,,,
2019-11-28,23.1,15.3,,,,,,,,
2019-11-29,23.6,17.3,,,,,,,,
2019-11-30,23.1,17.4,,,,,,,,
2019-12-01,23.0,17.5,,,,,,,,
2019-12-02,23.5,16.8,,,,,,,,
2019-12-03,23.3,18.3,,,,,,,,
2019-12-04,23.3,19.6,,,,,,,,
2019-12-05,23.7,,,,,,,,,
2019-12-06,22.0,,,,,,,,,
2019-12-07,20.8,14.9,,,,,,,,
2019-12-08,22.1,14.4,,,,,,,,
2019-12-09,23.0,17.3,,,,,,,,
2019-12-10,22.6,16.9,,,,,,,,
2019-12-11,23.3,16.0,,,,,,,,
2019-12-12,23.0,17.6,,,,,,,,
2019-12-13,21.2,,,,,,,,,
2019-12-14,21.2,14.8,,,,,,,,
2019-12-15,21.9,15.2,,,,,,,,
2019-12-16,21.7,15.6,,,,,,,,
2019-12-17,20.9,15.6,,,,,,,,
2019-12-18,20.9,15.5,,,,,,,,
2019-12-19,20.6,13.7,,,,,,,,
2019-12-20,20.9,14.1,,,,,,,,
2019-12-21,22.3,15.9,,,,,,,,
2019-12-22,22.3,18.4,,,,,,,,
2019-12-23,23.1,16.9,,,,,,,,
2019-12-24,23.2,17.1,,,,,,,,
2019-12-25,24.8,19.5,,0.0,,,,,,
2019-12-26,23.4,,,1.0,,,,,,
2019-12-27,21.3,16.8,,0.0,,,,,,
2019-12-28,21.3,18.3,,,,,,,,
2019-12-29,21.8,15.4,,,,,,,,
2019-12-30,21.8,15.8,,,,,,,,
2019-12-31,20.1,,,,,,,,,
2020-01-01,19.8,10.8,,,,,,,,
2020-01-02,20.7,12.7,,,,,,,,
2020-01-03,18.8,12.3,,,,,,,,
2020-01-04,18.2,11.5,,,,,,,,
2020-01-05,18.4,11.7,,,,,,,,
2020-01-06,20.4,13.0,,,,,,,,
2020-01-07,22.8,14.4,,,,,,,,
2020-01-08,22.3,17.4,,,,,,,,
2020-01-09,20.3,14.8,,,,,,,,
2020-01-10,19.0,12.8,,,,,,,,
2020-01-11,19.1,13.7,,,,,,,,
2020-01-12,20.7,13.9,,,,,,,,
2020-01-13,22.6,14.6,,,,,,,,
2020-01-14,21.0,14.8,,,,,,,,
2020-01-15,20.6,13.9,,,,,,,,
2020-01-16,18.2,,,,,,,,,
2020-01-17,17.4,8.2,,,,,,,,
2020-01-18,19.5,9.6,,,,,,,,
2020-01-19,20.9,12.7,,,,,,,,
2020-01-20,22.2,13.8,,,,,,,,
2020-01-21,22.9,15.2,,,,,,,,
2020-01-22,22.1,15.3,,,,,,,,
2020-01-23,21.6,14.1,,,,,,,,
2020-01-24,21.5,13.6,,,,,,,,
2020-01-25,22.6,14.1,,,,,,,,
2020-01-26,23.4,15.0,,,,,,,,
2020-01-27,22.3,15.3,,,,,,,,
2020-01-28,20.9,15.6,,,,,,,,
2020-01-29,19.3,,,,,,,,,
2020-01-30,19.3,11.0,,,,,,,,
2020-01-31,20.2,11.3,,,,,,,,
2020-02-01,20.9,12.0,,,,,,,,
2020-02-02,21.7,13.8,,,,,,,,
2020-02-03,22.4,14.0,,,,,,,,
2020-02-04,22.1,14.7,,,,,,,,
2020-02-05,20.8,14.0,,,,,,,,
2020-02-06,21.1,,,,,,,,,
2020-02-07,19.4,10.1,,,,,,,,
2020-02-08,20.8,12.1,,,,,,,,
2020-02-09,20.9,16.5,,,,,,,,
2020-02-10,23.1,16.9,,,,,,,,
2020-02-11,22.2,16.7,,,,,,,,
2020-02-12,22.6,17.2,,,,,,,,
2020-02-13,22.7,15.5,,,,,,,,
2020-02-14,23.3,15.0,,,,,,,,
2020-02-15,23.9,15.3,,,,,,,,
2020-02-16,24.3,15.7,,,,,,,,
2020-02-17,24.4,16.1,,,,,,,,
2020-02-18,24.9,15.9,,,,,,,,
2020-02-19,25.2,15.9,,,,,,,,
2020-02-20,24.9,16.0,,,,,,,,
2020-02-21,25.1,16.4,,,,,,,,
2020-02-22,25.2,16.7,,,,,,,,
2020-02-23,25.4,15.9,,,,,,,,
2020-02-24,25.4,16.0,,,,,,,,
2020-02-25,22.8,14.7,,,,,,,,
2020-02-26,21.4,12.2,,,,,,,,
2020-02-27,22.8,12.1,,,,,,,,
2020-02-28,24.7,13.5,,,,,,,,
2020-02-29,24.5,15.9,,,,,,,,
2020-03-01,25.1,17.0,,,,,,,,
2020-03-02,24.7,15.7,,,,,,,,
2020-03-03,22.9,,,,,,,,,
2020-03-04,23.3,13.7,,,,,,,,
2020-03-05,23.2,14.8,,,,,,,,
2020-03-06,22.8,16.2,,,,,,,,
2020-03-07,23.6,14.6,,,,,,,,
2020-03-08,24.3,15.6,,,,,,,,
2020-03-09,24.3,16.0,,,,,,,,
2020-03-10,23.8,15.5,,,,,,,,
2020-03-11,24.0,17.8,,,,,,,,
2020-03-12,23.1,14.4,,,,,,,,
2020-03-13,23.2,14.7,,,,,,,,
2020-03-14,23.4,12.9,,,,,,,,
2020-03-15,25.3,14.5,,,,,,,,
2020-03-16,26.3,16.3,,,,,,,,
2020-03-17,27.6,18.1,,,,,,,,
2020-03-18,28.0,18.3,,,,,,,,
2020-03-19,26.4,15.8,,,,,,,,
2020-03-20,25.6,14.3,,,,,,,,
2020-03-21,24.3,14.2,,,,,,,,
2020-03-22,27.2,17.6,,,,,,,,
2020-03-23,28.2,17.7,,,,,,,,
2020-03-24,29.1,19.3,,,,,,,,
2020-03-25,25.8,20.9,,2.0,,,,,,
2020-03-26,28.8,19.0,,2.0,,,,,,
2020-03-27,27.1,21.9,,0.0,,,,,,
2020-03-28,25.4,19.8,,0.8,,,,,,
2020-03-29,24.8,19.6,,4.1,,,,,,
2020-03-30,28.8,20.1,,4.1,,,,,,
2020-03-31,27.6,19.3,,0.0,,,,,,
2020-04-01,28.6,18.4,,0.0,,,,,,
2020-04-02,29.4,18.6,,0.0,,,,,,
2020-04-03,29.2,18.4,,,,,,,,
2020-04-04,30.4,18.9,,,,,,,,
2020-04-05,29.9,19.3,,,,,,,,
2020-04-06,30.7,19.4,,,,,,,,
2020-04-07,27.9,18.4,,,,,,,,
2020-04-08,27.4,16.4,,,,,,,,
2020-04-09,28.2,15.9,,,,,,,,
2020-04-10,29.6,18.8,,,,,,,,
2020-04-11,31.9,21.0,,,,,,,,
2020-04-12,30.6,22.4,,0.3,,,,,,
2020-04-13,31.3,22.3,,0.0,,,,,,
2020-04-14,31.1,22.0,,,,,,,,
2020-04-15,31.1,21.8,,,,,,,,
2020-04-16,30.4,23.0,,,,,,,,
2020-04-17,30.7,22.0,,0.0,,,,,,
2020-04-18,31.0,24.2,,,,,,,,
2020-04-19,30.2,,,,,,,,,
2020-04-20,30.2,21.6,,0.0,,,,,,
2020-04-21,28.3,19.1,,,,,,,,
2020-04-22,30.2,17.5,,,,,,,,
2020-04-23,30.9,23.2,,,,,,,,
2020-04-24,30.4,21.3,,,,,,,,
2020-04-25,29.2,,,,,,,,,
2020-04-26,29.2,18.0,,,,,,,,
2020-04-27,29.6,21.8,,,,,,,,
2020-04-28,31.3,22.3,,,,,,,,
2020-04-29,30.8,24.4,,,,,,,,
2020-04-30,29.4,24.1,,,,,,,,
2020-05-01,28.2,,,,,,,,,
2020-05-02,30.0,23.0,,,,,,,,
2020-05-03,30.8,23.4,,0.0,,,,,,
2020-05-04,30.4,20.4,,,,,,,,
2020-05-05,31.4,19.5,,,,,,,,
2020-05-06,32.1,24.3,,,,,,,,
2020-05-07,31.3,20.3,,,,,,,,
2020-05-08,30.9,20.8,,,,,,,,
2020-05-09,31.6,22.7,,,,,,,,
2020-05-10,31.8,23.5,,,,,,,,
2020-05-11,29.3,22.7,,,,,,,,
2020-05-12,31.5,20.4,,0.0,,,,,,
2020-05-13,30.8,23.6,,,,,,,,
2020-05-14,28.3,,,,,,,,,
2020-05-15,28.5,21.5,,,,,,,,
2020-05-16,29.8,25.3,,,,,,,,
2020-05-17,28.3,24.4,,0.0,,,,,,
2020-05-18,29.5,24.1,,3.0,,,,,,
2020-05-19,28.9,,,0.0,,,,,,
2020-05-20,29.2,22.6,,,,,,,,
2020-05-21,29.9,23.6,,,,,,,,
2020-05-22,30.4,23.8,,,,,,,,
2020-05-23,31.7,20.9,,,,,,,,
2020-05-24,31.6,24.2,,,,,,,,
2020-05-25,31.6,24.2,,,,,,,,
2020-05-26,30.8,25.3,,,,,,,,
2020-05-27,30.0,23.9,,,,,,,,
2020-05-28,29.8,23.9,,,,,,,,
2020-05-29,29.9,24.0,,,,,,,,
2020-05-30,30.7,24.4,,,,,,,,
2020-05-31,29.1,,,,,,,,,
2020-06-01,24.8,21.0,,3.0,,,,,,
2020-06-02,24.9,21.4,,4.1,,,,,,
2020-06-03,23.2,21.7,,43.9,,,,,,
2020-06-04,22.9,,,42.9,,,,,,
2020-06-05,26.9,19.6,,7.1,,,,,,
2020-06-06,26.4,21.6,,0.0,,,,,,
2020-06-07,27.4,21.9,,7.1,,,,,,
2020-06-08,26.3,22.4,,0.3,,,,,,
2020-06-09,26.7,21.3,,0.0,,,,,,
2020-06-10,26.9,21.8,,0.5,,,,,,
2020-06-11,27.2,23.9,,1.0,,,,,,
2020-06-12,26.7,22.9,,0.0,,,,,,
2020-06-13,26.5,23.2,,,,,,,,
2020-06-14,26.9,22.8,,,,,,,,
2020-06-15,26.0,23.7,,,,,,,,
2020-06-16,26.3,23.4,,,,,,,,
2020-06-17,25.7,22.3,,0.5,,,,,,
2020-06-18,25.2,22.9,,22.1,,,,,,
2020-06-19,26.7,21.8,,10.9,,,,,,
2020-06-20,27.1,23.3,,0.0,,,,,,
2020-06-21,25.5,23.4,,,,,,,,
2020-06-22,26.9,22.2,,,,,,,,
2020-06-23,26.8,21.7,,,,,,,,
2020-06-24,26.6,21.2,,,,,,,,
2020-06-25,27.8,21.8,,,,,,,,
2020-06-26,27.2,23.4,,1.0,,,,,,
2020-06-27,27.8,21.7,,0.0,,,,,,
2020-06-28,27.1,23.4,,,,,,,,
2020-06-29,26.0,22.3,,,,,,,,
2020-06-30,26.6,22.4,,,,,,,,
2020-07-01,26.5,22.8,,0.0,,,,,,
2020-07-02,26.6,22.9,,5.1,,,,,,
2020-07-03,25.6,22.4,,0.0,,,,,,
2020-07-04,25.1,22.2,,0.0,,,,,,
2020-07-05,25.0,21.3,,7.1,,,,,,
2020-07-06,25.7,22.6,,1.0,,,,,,
2020-07-07,24.6,22.1,,7.1,,,,,,
2020-07-08,24.9,22.1,,14.0,,,,,,
2020-07-09,25.2,21.9,,3.0,,,,,,
2020-07-10,26.1,21.8,,1.0,,,,,,
2020-07-11,26.7,22.5,,1.0,,,,,,
2020-07-12,25.7,22.9,,0.0,,,,,,
2020-07-13,25.3,21.6,,,,,,,,
2020-07-14,25.8,22.0,,,,,,,,
2020-07-15,25.1,22.0,,0.0,,,,,,
2020-07-16,24.5,22.3,,0.0,,,,,,
2020-07-17,25.3,22.4,,0.0,,,,,,
2020-07-18,25.9,22.8,,0.5,,,,,,
2020-07-19,26.7,22.5,,0.5,,,,,,
2020-07-20,27.0,23.4,,0.0,,,,,,
2020-07-21,26.9,23.0,,0.0,,,,,,
2020-07-22,26.7,23.3,,,,,,,,
2020-07-23,26.8,23.2,,,,,,,,
2020-07-24,23.8,,,7.9,,,,,,
2020-07-25,25.6,21.0,,31.0,,,,,,
2020-07-26,26.2,22.3,,37.1,,,,,,
2020-07-27,25.2,22.7,,0.0,,,,,,
2020-07-28,25.6,22.7,,,,,,,,
2020-07-29,25.7,22.3,,,,,,,,
2020-07-30,26.2,21.6,,0.0,,,,,,
2020-07-31,26.4,22.9,,1.0,,,,,,
2020-08-01,26.4,22.4,,8.9,,,,,,
2020-08-02,26.4,21.6,,0.0,,,,,,
2020-08-03,25.0,,,,,,,,,
2020-08-04,23.6,22.2,,13.0,,,,,,
2020-08-05,23.7,21.9,,58.9,,,,,,
2020-08-06,23.8,21.1,,10.9,,,,,,
2020-08-07,24.9,22.7,,7.9,,,,,,
2020-08-08,24.5,22.1,,2.0,,,,,,
2020-08-09,25.0,22.2,,3.0,,,,,,
2020-08-10,24.1,,,1.0,,,,,,
2020-08-11,24.2,21.4,,29.0,,,,,,
2020-08-12,23.5,22.6,,1.0,,,,,,
2020-08-13,23.1,,,7.1,,,,,,
2020-08-14,23.4,21.3,,19.1,,,,,,
2020-08-15,23.0,21.8,,21.1,,,,,,
2020-08-16,23.8,21.8,,19.1,,,,,,
2020-08-17,23.8,22.0,,7.9,,,,,,
2020-08-18,23.8,22.0,,2.0,,,,,,
2020-08-19,24.4,21.9,,3.0,,,,,,
2020-08-20,24.0,21.9,,1.0,,,,,,
2020-08-21,24.1,22.3,,15.0,,,,,,
2020-08-22,25.0,21.5,,3.0,,,,,,
2020-08-23,24.4,21.5,,1.0,,,,,,
2020-08-24,24.3,21.4,,0.8,,,,,,
2020-08-25,25.1,20.6,,3.0,,,,,,
2020-08-26,24.5,19.9,,0.0,,,,,,
2020-08-27,24.8,20.8,,1.0,,,,,,
2020-08-28,23.4,21.4,,1.0,,,,,,
2020-08-29,23.4,21.2,,5.1,,,,,,
2020-08-30,23.6,21.0,,7.9,,,,,,
2020-08-31,24.5,21.1,,3.0,,,,,,
2020-09-01,24.6,21.6,,0.3,,,,,,
2020-09-02,25.8,20.4,,0.3,,,,,,
2020-09-03,26.1,,,0.0,,,,,,
2020-09-04,27.6,21.2,,0.0,,,,,,
2020-09-05,27.3,22.5,,,,,,,,
2020-09-06,26.4,22.0,,,,,,,,
2020-09-07,25.7,22.3,,,,,,,,
2020-09-08,26.4,22.8,,,,,,,,
2020-09-09,25.6,22.1,,,,,,,,
2020-09-10,26.8,22.5,,,,,,,,
2020-09-11,26.2,22.9,,3.0,,,,,,
2020-09-12,24.5,22.3,,38.1,,,,,,
2020-09-13,24.2,21.8,,6.1,,,,,,
2020-09-14,24.1,21.5,,0.5,,,,,,
2020-09-15,24.3,21.7,,0.0,,,,,,
2020-09-16,24.9,22.6,,,,,,,,
2020-09-17,25.1,22.7,,,,,,,,
2020-09-18,25.2,,,0.0,,,,,,
2020-09-19,24.6,22.0,,0.0,,,,,,
2020-09-20,25.3,21.6,,14.0,,,,,,
2020-09-21,24.2,22.4,,10.9,,,,,,
2020-09-22,25.2,22.3,,25.9,,,,,,
2020-09-23,24.6,22.4,,0.0,,,,,,
2020-09-24,24.8,22.7,,0.3,,,,,,
2020-09-25,24.3,22.0,,3.0,,,,,,
2020-09-26,24.3,,,9.9,,,,,,
2020-09-27,24.5,18.9,,0.0,,,,,,
2020-09-28,24.8,19.2,,,,,,,,
2020-09-29,25.4,21.1,,,,,,,,
2020-09-30,25.4,20.7,,,,,,,,
2020-10-01,25.3,21.6,,,,,,,,
2020-10-02,25.5,,,,,,,,,
2020-10-03,25.5,20.2,,0.0,,,,,,
2020-10-04,24.8,22.0,,0.8,,,,,,
2020-10-05,25.2,22.3,,0.0,,,,,,
2020-10-06,26.3,19.9,,0.3,,,,,,
2020-10-07,26.2,20.9,,0.0,,,,,,
2020-10-08,26.5,21.5,,,,,,,,
2020-10-09,27.0,21.0,,,,,,,,
2020-10-10,25.9,,,,,,,,,
2020-10-11,23.8,21.8,,,,,,,,
2020-10-12,25.1,20.6,,2.0,,,,,,
2020-10-13,24.3,20.5,,16.0,,,,,,
2020-10-14,24.2,21.7,,6.1,,,,,,
2020-10-15,23.9,22.0,,112.0,,,,,,
2020-10-16,24.4,21.8,,7.1,,,,,,
2020-10-17,24.6,20.8,,0.0,,,,,,
2020-10-18,24.7,20.0,,8.9,,,,,,
2020-10-19,24.7,19.9,,33.0,,,,,,
2020-10-20,25.3,21.3,,15.0,,,,,,
2020-10-21,25.1,20.3,,48.0,,,,,,
2020-10-22,25.5,21.2,,3.0,,,,,,
2020-10-23,25.1,20.3,,2.0,,,,,,
